Keyword,homelight.com,redfin.com,trulia.com,remax.com,compass.com,Search Volume,Keyword Difficulty,CPC,Competition,Results,Keyword Intents,homelight.com (pages),redfin.com (pages),trulia.com (pages),remax.com (pages),compass.com (pages)
realtor.com fl,0,0,37,42,0,9900,70,0.92,0.17,74,navigational,,,https://www.trulia.com/FL/Rosemary_Beach/,https://www.remax.com/,
realtor.con,0,0,37,30,0,9900,96,1.05,0.21,57,navigational,,,https://www.trulia.com/,https://www.remax.com/,
realtors.com,0,0,54,36,0,9900,82,0.72,0.08,83,"informational, transactional",,,https://www.trulia.com/,https://www.remax.com/,
reasor's,0,0,0,91,0,9900,61,0.39,0.07,1020000,navigational,,,,https://www.remax.com/va/chesapeake/home-details/1309-decatur-st-chesapeake-va-23324/5094916357616328762/M00000646/10455211,
reata,0,89,0,0,0,9900,60,1.08,0,4340000,navigational,,https://www.redfin.com/CA/Rancho-Santa-Margarita/32-Reata-92688/home/5064527,,,
reator com,0,0,39,27,0,9900,89,0.72,0.08,62,navigational,,,https://www.trulia.com/,https://www.remax.com/,
rebecca moore,0,0,0,36,0,9900,49,0.52,0.01,90700000,informational,,,,https://www.remax.com/real-estate-agents/rebecca-moore-martinsburg-wv/100026524,
red bluff ca,0,0,54,95,0,9900,47,0.58,0.01,40500000,informational,,,https://www.trulia.com/CA/Red_Bluff/,https://www.remax.com/homes-for-sale/ca/red-bluff/zip/96080,
red farm,0,73,0,0,0,9900,54,1.33,0.01,1500000000,navigational,,https://www.redfin.com/MD/Bowie/8101-Red-Farm-Ln-20715/home/10913235,,,
red lodge mt,0,0,0,9,0,9900,52,1.07,0.02,55500000,informational,,,,https://www.remax.com/homes-for-sale/mt/red-lodge/city/3061525,
red mountain high school,0,65,50,0,0,9900,47,0.00,0,696000000,navigational,,https://www.redfin.com/school/118688/AZ/Mesa/Red-Mountain-High-School,https://www.trulia.com/schools/AZ-mesa-red_mountain_high_school-3055999,,
redcort,0,0,42,0,0,9900,54,1.16,0.01,95,"navigational, transactional",,,https://www.trulia.com/p/pa/middleburg/155-redcort-ln-middleburg-pa-17842--2016015320,,
redfin com,0,1,0,0,0,9900,64,0.86,0.2,68,navigational,,https://www.redfin.com/,,,
redkin,0,93,0,0,0,9900,72,0.82,1,17200000,navigational,,https://www.redfin.com/,,,
redlands california,0,12,0,79,0,9900,61,0.26,0.01,15900000,"informational, transactional",,https://www.redfin.com/city/15494/CA/Redlands,,https://www.remax.com/homes-for-sale/ca/redlands/city/0659962,
redondo beach ca,0,26,28,0,0,9900,63,0.58,0.01,18600000,informational,,https://www.redfin.com/city/15507/CA/Redondo-Beach,https://www.trulia.com/CA/Redondo_Beach/,,
redondo beach california,0,9,58,0,0,9900,64,0.58,0.01,22700000,informational,,https://www.redfin.com/city/15507/CA/Redondo-Beach,https://www.trulia.com/CA/Redondo_Beach/,,
refinancing mortgage,0,0,97,0,0,9900,92,26.93,0.5,184000000,informational,,,https://www.trulia.com/guides/refinancing-a-home/,,
regal benders landing,0,67,0,0,0,9900,33,0.02,0,76,"informational, transactional",,https://www.redfin.com/TX/Spring/28107-E-Benders-Landing-Blvd-77386/home/32507307,,,
regal oaks,0,50,0,24,0,9900,47,0.67,0.01,3710000,"informational, navigational",,https://www.redfin.com/CA/Perris/3636-Regal-Oaks-Pl-92571/home/5170606,,https://www.remax.com/homes-for-sale/fl/kissimmee/regal-oaks-at-old-town/neighborhood/84136,
regal rancho del rey,0,0,42,0,0,9900,41,0.00,0,88,"informational, transactional",,,https://www.trulia.com/n/ca/chula-vista/rancho-del-rey-i/96462/,,
regal westgate,0,86,0,0,0,9900,42,0.68,0,99,"informational, transactional",,https://www.redfin.com/OH/Toledo/4044-W-Bancroft-St-43606/unit-TW/apartment/180088237,,,
rehoboth beach de,0,95,91,28,0,9900,77,0.67,0.04,13500000,"informational, navigational",,https://www.redfin.com/city/15565/DE/Rehoboth-Beach,https://www.trulia.com/DE/Rehoboth_Beach/,https://www.remax.com/homes-for-sale/de/rehoboth-beach/city/1060290,
reinvent,0,0,0,0,95,9900,76,2.43,0,214000000,"informational, navigational",,,,,https://www.compass.com/agents/team-reinvent/
remax homes for sale,0,0,0,1,0,9900,55,0.00,0,36,"navigational, transactional",,,,https://www.remax.com/homes-for-sale,
renaissance place,0,77,42,36,0,9900,46,1.16,0.01,287000000,informational,,https://www.redfin.com/IL/Palatine/1-Renaissance-Pl-60067/unit-703/home/12749003,https://www.trulia.com/c/la/new-orleans/renaissance-place-62-3601-texas-dr-new-orleans-la-70114--2062306317,https://www.remax.com/homes-for-sale/il/chicago/renaissance-place-at-hyde-park/neighborhood/617132,
rent 2 own,0,0,51,0,0,9900,55,1.33,0.26,794000000,navigational,,,https://www.trulia.com/guides/how-does-rent-to-own-work/,,
rent apartment near me,0,36,4,0,0,9900,97,0.65,0.4,60,transactional,,https://www.redfin.com/rentals,https://www.trulia.com/apartments-for-rent-near-me/,,
rent apts,0,12,10,0,48,9900,100,0.60,0.4,69,commercial,,https://www.redfin.com/rentals,"https://www.trulia.com/for_rent/San_Diego,CA/",,https://www.compass.com/
rent by owner,0,54,20,0,0,9900,89,0.65,0.35,1220000000,informational,,https://www.redfin.com/blog/how-to-set-up-your-home-as-a-rental-property/,https://www.trulia.com/rent/,,
rent com,0,65,41,0,0,9900,92,1.01,0.35,81,"informational, navigational",,https://www.redfin.com/DC/Washington/3256-N-St-NW-20007/apartment/10344201,https://www.trulia.com/rent/,,
rent homes,0,13,2,41,74,9900,100,0.50,0.38,86,informational,,https://www.redfin.com/rentals,https://www.trulia.com/rent/,https://www.remax.com/homes-for-rent/tx/san-antonio/city/4865000,https://www.compass.com/for-rent/lakes-at-northtown-pflugerville-tx/beds=4-4/
rent payment,0,0,22,0,0,9900,82,2.41,0.06,1740000000,navigational,,,https://www.trulia.com/renter-hub/payments,,
rent room,0,43,0,0,0,9900,87,0.58,0.37,2390000000,commercial,,https://www.redfin.com/rentals,,,
rent townhomes near me,0,26,1,18,0,9900,76,0.73,0.35,54,transactional,,https://www.redfin.com/rentals,https://www.trulia.com/townhomes-for-rent-near-me/,https://www.remax.com/townhomes-for-rent,
rental homes by owner,0,0,7,0,0,9900,91,0.73,0.26,182000000,informational,,,https://www.trulia.com/rent/,,
rentas de casas,0,86,73,0,0,9900,56,0.27,0.18,16700000,informational,,https://www.redfin.com/rentals,https://www.trulia.com/rent/,,
renting,0,48,0,0,0,9900,100,0.79,0.21,659000000,informational,,https://www.redfin.com/rentals,,,
renting housing near me,0,77,1,0,0,9900,100,0.43,0.35,398000000,transactional,,https://www.redfin.com/rentals,https://www.trulia.com/rent/,,
renton wa,0,0,59,0,0,9900,71,0.52,0.01,17600000,informational,,,https://www.trulia.com/WA/Renton/,,
replacement of windows,0,20,0,0,0,9900,86,12.82,0.72,3170000000,commercial,,https://www.redfin.com/blog/things-you-should-know-before-replacing-windows/,,,
restaurants at the irvine spectrum,0,0,66,0,0,9900,50,0.13,0.04,1010000,commercial,,,https://www.trulia.com/n/ca/irvine/irvine-spectrum/93200/,,
retinue,0,92,0,0,0,9900,48,0.00,0,7420000,informational,,https://www.redfin.com/MD/Gwynn-Oak/2-Retinue-Ct-21207/unit-T3/home/143652447,,,
rew,0,0,0,0,73,9900,69,0.46,0,42800000,informational,,,,,https://www.compass.com/agents/rew-van-wyck/
rhinelander wi,0,0,36,66,0,9900,49,0.45,0.01,0,informational,,,https://www.trulia.com/WI/Rhinelander/,https://www.remax.com/homes-for-sale/wi/rhinelander/city/5567200,
richardson farm,0,23,0,0,0,9900,61,0.00,0,66900000,navigational,,https://www.redfin.com/MD/Clarksville/6413-Richardson-Farm-Ln-21029/home/10142603,,,
richfield mn,0,74,40,60,0,9900,63,1.34,0.01,5730000,"informational, navigational",,https://www.redfin.com/city/14049/MN/Richfield,https://www.trulia.com/MN/Richfield/,https://www.remax.com/homes-for-sale/mn/richfield/city/2754214,
richmond california,0,51,66,0,0,9900,68,0.50,0,335000000,informational,,https://www.redfin.com/city/15629/CA/Richmond,https://www.trulia.com/CA/Richmond/,,
richmond va zip code,0,0,44,0,0,9900,47,0.53,0,0,"informational, transactional",,,https://www.trulia.com/p/va/richmond/717-byrd-park-ct-richmond-va-23220--2479200916,,
ricky johnson,0,0,0,14,0,9900,35,0.33,0,99,informational,,,,https://www.remax.com/real-estate-agents/ricky-johnson-fort-collins-co/102046685,
ridgewood high school,0,37,0,0,0,9900,64,0.00,0,27400000,transactional,,https://www.redfin.com/school/110017/NJ/Ridgewood/Ridgewood-High-School,,,
ringgold ga,0,86,39,65,0,9900,52,0.44,0.01,4710000,informational,,https://www.redfin.com/city/16748/GA/Ringgold,https://www.trulia.com/GA/Ringgold/,https://www.remax.com/homes-for-sale/ga/ringgold/city/1365324,
rio ranch market,0,68,0,0,0,9900,50,2.38,0.01,10100000,"navigational, transactional",,https://www.redfin.com/city/16268/NM/Rio-Rancho/foreclosures,,,
ripley parker,0,51,0,0,0,9900,30,0.00,0,8530000,informational,,https://www.redfin.com/TN/Ripley/83-Parker-Bower-Rd-38063/home/102983725,,,
rise monroeville,0,0,27,0,0,9900,36,2.68,0,398000,navigational,,,"https://www.trulia.com/for_rent/Monroeville,PA/high-rise/",,
rise niles,0,25,0,0,0,9900,42,0.00,0,13500000,navigational,,https://www.redfin.com/city/13652/IL/Niles/amenity/high+rise,,,
ritters,0,47,0,0,0,9900,63,2.45,0.01,120000000,navigational,,https://www.redfin.com/MD/Owings-Mills/11-S-Ritters-Ln-21117/home/9555454,,,
river market,0,84,44,0,0,9900,62,0.00,0,874000000,informational,,https://www.redfin.com/neighborhood/454571/MO/Kansas-City/River-Market,https://www.trulia.com/n/mo/kansas-city/river-market/84327/,,
river north chicago,0,31,12,0,3,9900,61,1.14,0.01,385000000,informational,,https://www.redfin.com/neighborhood/303433/IL/Chicago/River-North,https://www.trulia.com/n/il/chicago/river-north/174781/,,https://www.compass.com/neighborhood-guides/chicago/river-north/
riverdale ga,0,86,25,37,0,9900,52,0.44,0,12000000,"informational, navigational",,https://www.redfin.com/city/16777/GA/Riverdale,https://www.trulia.com/GA/Riverdale/,https://www.remax.com/homes-for-sale/ga/riverdale/city/1365464,
riverside high school el paso,0,0,66,0,0,9900,45,0.00,0,6640000,"informational, navigational",,,https://www.trulia.com/schools/TX-el_paso-riverside_middle_school-1016583,,
riverside zip code,0,0,63,0,0,9900,40,0.19,0,0,informational,,,https://www.trulia.com/p/ny/new-york/60-riverside-blvd-525-new-york-ny-10069--2181534455,,
riverstone apartments,0,63,16,0,0,9900,50,0.94,0.02,1910000,commercial,,https://www.redfin.com/IL/Bolingbrook/RiverStone-Apartments/apartment/179447387,https://www.trulia.com/c/tx/san-antonio/riverstone-apartments-8711-cinnamon-creek-dr-san-antonio-tx-78240--2071169315,,
riverton wy,0,0,72,43,0,9900,47,0.32,0.02,3740000,"informational, transactional",,,https://www.trulia.com/WY/Riverton/,https://www.remax.com/homes-for-sale/wy/riverton/city/5666220,
riverwatch middle school,0,22,21,0,0,9900,40,0.00,0,241000,"navigational, transactional",,https://www.redfin.com/school/29617/GA/Suwanee/Riverwatch-Middle-School,https://www.trulia.com/schools/GA-suwanee-riverwatch_middle_school-5343871,,
road atlanta,0,0,60,0,0,9900,53,0.00,0,1170000000,navigational,,,https://www.trulia.com/n/ga/atlanta/campbellton-road/82664/,,
roans,0,57,0,0,0,9900,55,0.46,0,20600000,informational,,https://www.redfin.com/NV/North-Las-Vegas/5517-Roans-Prairie-St-89031/home/29271058,,,
rob smith,0,0,0,0,21,9900,50,0.45,0.01,225000000,informational,,,,,https://www.compass.com/agents/rob-smith/
robbinsville nj,0,79,8,57,0,9900,69,0.35,0.01,3520000,"informational, navigational",,https://www.redfin.com/minorcivildivision/705/NJ/Robbinsville-Township,"https://www.trulia.com/sold/Robbinsville,NJ/",https://www.remax.com/homes-for-sale/nj/robbinsville/zip/08691,
robert bigelow,0,94,0,0,0,9900,67,0.44,0,5990000,"informational, transactional",,https://www.redfin.com/MA/Chelmsford/30-Robert-Bigelow-St-01824/home/11569613,,,
robert fisher,0,0,0,86,0,9900,61,3.37,0.01,238000000,"informational, transactional",,,,https://www.remax.com/real-estate-agents/robert-fisher-feasterville-trevose-pa/100025902,
robert perish,0,0,0,0,15,9900,61,0.00,0,68500000,"informational, transactional",,,,,https://www.compass.com/agents/robert-parish/
robert walker,0,0,0,53,0,9900,64,0.95,0.01,266000000,"informational, transactional",,,,https://www.remax.com/real-estate-agents/robert-walker-baltimore-md/100037155,
robert wisdom,0,0,0,16,0,9900,44,0.00,0,112000000,informational,,,,https://www.remax.com/real-estate-agents/robert-wisdom-lake-geneva-wi/102103450,
robins financial,0,0,0,0,97,9900,72,2.60,0,12500000,navigational,,,,,https://www.compass.com/listing/127-martin-mill-trail-warner-robins-ga-31093/1131993806103432721/
robson ranch,0,12,0,16,0,9900,66,1.23,0.07,1860000,"navigational, transactional",,https://www.redfin.com/neighborhood/230395/AZ/Eloy/Robson-Ranch-Casa-Grande,,https://www.remax.com/homes-for-sale/az/eloy/robson-ranch-casa-grande/neighborhood/736069,
rochester nh,0,79,63,67,0,9900,70,0.40,0.01,76100000,"informational, navigational",,https://www.redfin.com/city/16704/NH/Rochester,https://www.trulia.com/NH/Rochester/,https://www.remax.com/homes-for-sale/nh/rochester/city/3365140,
rock dove,0,92,0,0,0,9900,62,0.28,0.03,134000000,"informational, transactional",,https://www.redfin.com/MD/Arnold/900-Rock-Dove-Ct-21012/home/10250411,,,
rockingham nc,0,0,80,40,0,9900,57,0.44,0.01,7600000,"informational, transactional",,,https://www.trulia.com/NC/Rockingham/,https://www.remax.com/homes-for-sale/nc/rockingham/city/3757260,
rockledge fl,0,47,31,40,0,9900,52,0.49,0.01,4860000,"informational, navigational",,https://www.redfin.com/city/15812/FL/Rockledge,https://www.trulia.com/FL/Rockledge/,https://www.remax.com/homes-for-sale/fl/rockledge/city/1261500,
rockport massachusetts,0,0,79,0,0,9900,51,0.54,0.05,4780000,informational,,,https://www.trulia.com/MA/Rockport/,,
rockville maryland,0,69,0,0,0,9900,65,1.72,0.01,60200000,informational,,https://www.redfin.com/city/17332/MD/Rockville,,,
roger clark,0,0,0,0,38,9900,59,13.50,0,84300000,informational,,,,,https://www.compass.com/agents/roger-clark/
rogersville tn,0,0,7,58,0,9900,54,0.33,0.01,2530000,informational,,,https://www.trulia.com/TN/Rogersville/,https://www.remax.com/homes-for-sale/tn/rogersville/city/4764820,
rolesville high school,0,37,33,0,0,9900,60,0.00,0,1370000,"informational, transactional",,https://www.redfin.com/school/216941/NC/Rolesville/Rolesville-High-School,https://www.trulia.com/schools/NC-rolesville-rolesville_high_school-5700093123,,
rolla missouri,0,0,96,97,0,9900,54,0.41,0.02,5550000,informational,,,https://www.trulia.com/MO/Rolla/,https://www.remax.com/homes-for-sale/mo/rolla/city/2962912,
rolling hills country club,0,59,61,0,0,9900,49,2.16,0,24900000,commercial,,https://www.redfin.com/neighborhood/67317/AZ/Tucson/Rolling-Hills-Country-Club-Estates,https://www.trulia.com/builder-community/The-Residences-Of-Rolling-Hills-Country-Club-6000279910,,
romeoville il,0,70,44,47,0,9900,52,0.30,0,4490000,"informational, navigational",,https://www.redfin.com/city/16775/IL/Romeoville,https://www.trulia.com/IL/Romeoville/,https://www.remax.com/homes-for-sale/il/romeoville/city/1765442,
romulus mi,0,89,62,25,0,9900,61,0.35,0,6150000,"informational, navigational",,https://www.redfin.com/city/17753/MI/Romulus,https://www.trulia.com/MI/Romulus/,https://www.remax.com/homes-for-sale/mi/romulus/city/2669420,
rosarito baja california mexico,0,0,0,44,0,9900,57,0.54,0,3490000,informational,,,,https://global.remax.com/en/offices/mexico/playas-de-rosarito/remax-baja-realty/1001006,
rose kennedy,0,0,0,0,30,9900,63,3.10,0,144000000,"informational, transactional",,,,,https://www.compass.com/agents/rose-kennedy/
rose park,0,0,34,0,0,9900,45,0.61,0,903000000,informational,,,https://www.trulia.com/n/ut/salt-lake-city/rose-park/86554/,,
rose tree,0,54,0,0,0,9900,64,0.47,1,1090000000,commercial,,https://www.redfin.com/IL/Lindenhurst/101-Rose-Tree-Ln-60046/home/17743956,,,
roseland,0,72,0,58,0,9900,58,0.39,0.01,11900000,informational,,https://www.redfin.com/CA/Los-Angeles/5101-Roseland-St-90016/home/6891824,,https://www.remax.com/homes-for-sale/nj/roseland/roseland/neighborhood/891024,
rosemary beach rentals,0,0,30,0,0,9900,60,1.37,0.53,7160000,commercial,,,"https://www.trulia.com/for_rent/Rosemary_Beach,FL/",,
rosemont il,0,78,61,0,0,9900,63,0.46,0,11300000,"informational, navigational",,https://www.redfin.com/city/16867/IL/Rosemont,https://www.trulia.com/IL/Rosemont/,,
rosemont illinois,0,80,65,0,0,9900,59,0.46,0,5790000,"informational, navigational",,https://www.redfin.com/city/16867/IL/Rosemont,https://www.trulia.com/IL/Rosemont/,,
rosey,0,92,0,0,0,9900,50,0.50,0.03,11300000,"informational, transactional",,https://www.redfin.com/CA/El-Cajon/12447-Rosey-Rd-92021/home/5100115,,,
roswell high school,0,33,56,0,0,9900,62,0.00,0,24100000,informational,,https://www.redfin.com/school/163367/GA/Roswell/Roswell-High-School,https://www.trulia.com/for_rent/Roswell_High_School%7C5700080366_school/,,
rous,0,78,0,0,0,9900,50,0.00,0,20700000,informational,,https://www.redfin.com/CA/San-Diego/4281-Rous-St-92122/home/4899732,,,
rouse near me,0,92,0,0,0,9900,46,0.60,0.04,26300000,transactional,,https://www.redfin.com/real-estate-agents/jr-jan-gianna,,,
roy raymond,0,97,0,0,0,9900,48,0.00,0,54200000,informational,,https://www.redfin.com/NH/Raymond/12-Roy-St-03077/home/96590622,,,
royal poinciana,0,84,28,0,0,9900,67,0.41,0.82,3500000,commercial,,https://www.redfin.com/FL/Tamarac/6004-Royal-Poinciana-Ln-33319/home/41570349,https://www.trulia.com/n/fl/hollywood/royal-poinciana/82082/,,
ruple,0,0,86,0,42,9900,27,0.00,0,416000,informational,,,https://www.trulia.com/LA/Ruple/,,https://www.compass.com/agents/jason-ruple/
russellville ar,0,0,14,95,0,9900,57,0.46,0.01,4440000,"informational, transactional",,,https://www.trulia.com/AR/Russellville/,https://www.remax.com/homes-for-sale/ar/russellville/city/0561670,
russellville arkansas,0,0,82,0,0,9900,52,0.46,0.01,4730000,"informational, transactional",,,https://www.trulia.com/AR/Russellville/,,
rutherford nj,0,10,7,13,0,9900,62,0.42,0.01,30200000,"informational, navigational",,https://www.redfin.com/city/16741/NJ/Rutherford,https://www.trulia.com/NJ/Rutherford/,https://www.remax.com/homes-for-sale/nj/rutherford/city/3465280,
rutland vermont,0,0,89,0,0,9900,63,0.39,0.01,6810000,informational,,,https://www.trulia.com/VT/Rutland/,,
sabor mls,0,44,49,48,64,9900,25,0.29,0.05,21900000,informational,,https://www.redfin.com/city/16657/TX/San-Antonio/new-listings,https://www.trulia.com/p/tx/san-antonio/10849-emerick-st-san-antonio-tx-78252--2597612023,https://www.remax.com/homes-for-sale/tx/san-antonio/city/4865000,https://www.compass.com/listing/11802-nucio-ridge-san-antonio-tx-78252/1131989651695836609/
saco maine,0,0,0,10,0,9900,57,0.47,0.02,5110000,informational,,,,https://www.remax.com/homes-for-sale/me/saco/city/2364675,
safehaven,0,0,0,72,0,9900,83,2.21,0,36300000,navigational,,,,https://www.remax.com/homes-for-sale/ak/anchorage/safehaven/neighborhood/114923,
safford az,0,0,18,55,0,9900,50,0.21,0.02,1800000,informational,,,https://www.trulia.com/AZ/Safford/,https://www.remax.com/homes-for-sale/az/safford/city/0462000,
saint simons island,0,0,9,15,0,9900,67,0.63,0.12,9840000,informational,,,https://www.trulia.com/GA/Saint_Simons_Island/,https://www.remax.com/homes-for-sale/ga/saint-simons-island/city/9008528,
salinas californian,0,52,84,0,0,9900,51,0.43,0,417000,"informational, navigational",,https://www.redfin.com/city/16477/CA/Salinas,https://www.trulia.com/CA/Salinas/,,
salt springs,0,0,52,0,0,9900,62,0.85,0,207000000,"informational, transactional",,,https://www.trulia.com/FL/Salt_Springs/,,
saltgrass near me,0,54,0,0,0,9900,50,1.44,0.01,77,"navigational, transactional",,https://www.redfin.com/LA/Ponchatoula/42401-Salt-Grass-DR-Unknown/home/173307468,,,
sam nelson,0,58,0,0,0,9900,41,0.31,0,108000000,informational,,https://www.redfin.com/GA/Canton/1208-Sam-Nelson-Rd-30114/home/23587799,,,
samia,0,0,0,0,71,9900,69,0.00,0,37300000,informational,,,,,https://www.compass.com/agents/samia-akodu/
san antonio apartments,0,63,3,0,0,9900,85,1.30,0.36,102000000,commercial,,https://www.redfin.com/city/16657/TX/San-Antonio/apartments-for-rent,"https://www.trulia.com/for_rent/San_Antonio,TX/",,
san bernadino,0,0,96,0,0,9900,98,0.56,0,142000000,informational,,,https://www.trulia.com/CA/San_Bernardino/,,
san carlos ca,0,74,57,0,75,9900,50,0.65,0.01,233000000,informational,,https://www.redfin.com/city/16687/CA/San-Carlos,https://www.trulia.com/CA/San_Carlos/,,https://www.compass.com/homes-for-sale/san-carlos-ca/
san diego open,0,66,0,0,0,9900,38,2.68,0.01,1120000000,informational,,https://www.redfin.com/city/16904/CA/San-Diego/open-houses,,,
san diego to hawaii,0,58,0,0,0,9900,42,1.48,0.15,226000000,informational,,https://www.redfin.com/CA/San-Diego/828-Hawaii-Ave-92154/home/6159514,,,
san francisco apartments,0,12,3,0,28,9900,83,1.19,0.37,224000000,informational,,https://www.redfin.com/city/17151/CA/San-Francisco/apartments-for-rent,"https://www.trulia.com/for_rent/San_Francisco,CA/",,https://www.compass.com/for-rent/san-francisco-ca/
san francisco chinatown,0,0,62,0,0,9900,70,0.64,0.01,16000000,informational,,,"https://www.trulia.com/CA/San_Francisco,1398,Chinatown/",,
san francisco county,0,48,62,0,97,9900,78,5.75,0,540000000,"informational, navigational",,https://www.redfin.com/county/340/CA/San-Francisco-County,https://www.trulia.com/County/CA/San_Francisco_Real_Estate/,,https://www.compass.com/homes-for-sale/san-francisco-ca/
san fransico,0,74,0,0,0,9900,100,0.63,0.01,1870000000,informational,,https://www.redfin.com/city/17151/CA/San-Francisco,,,
san leandro ca,0,10,9,0,81,9900,60,0.39,0,17600000,informational,,https://www.redfin.com/city/17447/CA/San-Leandro,https://www.trulia.com/CA/San_Leandro/,,https://www.compass.com/homes-for-sale/san-leandro-ca/
san luis obispo airport,0,0,0,0,60,9900,52,0.44,0.03,4350000,navigational,,,,,https://www.compass.com/homes-for-sale/san-luis-obispo-regional-airport-san-luis-obispo-ca/
san luis obispo ca,0,52,0,0,0,9900,86,0.81,0.01,46000000,informational,,https://www.redfin.com/city/17464/CA/San-Luis-Obispo,,,
san padre island,0,0,76,0,0,9900,75,0.53,0.17,16600000,informational,,,https://www.trulia.com/TX/South_Padre_Island/,,
san pedro ca,0,0,28,80,95,9900,57,0.85,0.01,220000000,"informational, transactional",,,https://www.trulia.com/n/ca/los-angeles/san-pedro/215843/,https://www.remax.com/homes-for-sale/ca/san-pedro/city/9025199,https://www.compass.com/homes-for-sale/san-pedro-ca/
san pedro california,0,0,28,0,98,9900,55,0.85,0.01,221000000,"informational, transactional",,,https://www.trulia.com/n/ca/los-angeles/san-pedro/215843/,,https://www.compass.com/homes-for-sale/san-pedro-ca/
san ramon ca,0,33,40,0,0,9900,65,0.46,0,41600000,informational,,https://www.redfin.com/city/17519/CA/San-Ramon,https://www.trulia.com/CA/San_Ramon/,,
san remo,0,79,0,0,0,9900,49,1.36,0.01,124000000,"informational, transactional",,https://www.redfin.com/CA/Long-Beach/237-San-Remo-Dr-90803/home/7593166,,,
sand hollow,0,0,0,98,0,9900,57,0.60,0.03,49800000,informational,,,,https://www.remax.com/homes-for-sale/ut/hurricane/sand-hollow-resort/neighborhood/117448,
sanders thomas,0,0,0,61,0,9900,59,0.00,0,60700000,informational,,,,https://www.remax.com/real-estate-agents/lindia-thomas-sanders-madison-ms/102098924,
sandiego,0,94,0,0,0,9900,95,0.69,0.05,1850000000,"informational, transactional",,https://www.redfin.com/city/16904/CA/San-Diego,,,
sandle,0,75,0,0,0,9900,27,12.14,1,10700000,informational,,https://www.redfin.com/FL/Jacksonville/6787-Sandle-Dr-32219/home/72807802,,,
sandra walker,0,0,0,5,0,9900,27,0.72,0,40700000,"informational, transactional",,,,https://www.remax.com/real-estate-agents/sandra-walker-morganton-nc/101927493,
sandusky ohio hotels,0,0,70,0,0,9900,64,1.59,0.2,98,commercial,,,https://www.trulia.com/p/oh/sandusky/woodlawn-ave-sandusky-oh-44870--2483265240,,
sandwich ma,0,27,0,0,0,9900,52,0.41,0.02,211000000,informational,,https://www.redfin.com/city/36161/MA/Sandwich,,,
sandy hook ct,0,84,38,34,92,9900,85,0.00,0,8530000,"informational, transactional",,https://www.redfin.com/CA/Foster-City/697-Sandy-Hook-Ct-94404/home/1163957,https://www.trulia.com/CT/Sandy_Hook/,https://www.remax.com/homes-for-sale/ct/sandy-hook/city/9001677,https://www.compass.com/homes-for-sale/sandy-hook-ct/
sandy spring,0,68,0,0,0,9900,79,0.64,0,160000000,"informational, navigational",,https://www.redfin.com/MD/Laurel/8052-Sandy-Spring-Rd-20707/home/10735117,,,
sanibel florida,0,78,83,95,0,9900,74,0.67,0.04,9410000,informational,,https://www.redfin.com/city/16325/FL/Sanibel,https://www.trulia.com/FL/Sanibel/,https://www.remax.com/homes-for-sale/fl/sanibel/city/1263700,
santa catarina,0,43,0,0,0,9900,71,0.00,0,214000000,navigational,,https://www.redfin.com/CA/San-Diego/5944-Vista-Santa-Catarina-92154/home/6459209,,,
santa clara county property tax,0,93,85,0,0,9900,65,1.19,0,5830000,informational,,https://www.redfin.com/AZ/San-Tan-Valley/36194-N-Calle-Flores-85140/home/26953482,https://www.trulia.com/p/ca/santa-clara/2760-ball-pl-3-santa-clara-ca-95051--2568101903,,
santa clara dmv,0,0,0,0,93,9900,52,0.76,0,983000,"informational, transactional",,,,,https://www.compass.com/
santa clara property tax,0,0,87,0,0,9900,64,0.93,0,7280000,navigational,,,https://www.trulia.com/p/ca/santa-clara/2760-ball-pl-3-santa-clara-ca-95051--2568101903,,
santa clara unified school district,0,0,43,0,0,9900,68,0.00,0,3430000,navigational,,,https://www.trulia.com/for_sale/0635430_sd/,,
santa maria craigslist,0,0,28,0,0,9900,31,0.00,0,59,"navigational, transactional",,,"https://www.trulia.com/for_sale/Santa_Maria,CA/MOBILE%7CMANUFACTURED_type/",,
santa maria news,0,0,0,66,0,9900,74,0.91,0,236000000,informational,,,,https://www.remax.com/homes-for-sale/ca/santa-maria/lake-marie-estates/neighborhood/944970,
santa nella,0,66,42,77,93,9900,31,0.53,0,153000000,"informational, transactional",,https://www.redfin.com/CA/Rancho-Santa-Margarita/2-Santa-Nella-92688/home/5782794,https://www.trulia.com/CA/Santa_Nella/,https://www.remax.com/homes-for-sale/ca/santa-nella/city/0670028,https://www.compass.com/homes-for-sale/santa-nella-gustine-ca/
santa rosa county,0,70,55,0,0,9900,78,2.31,0.01,67000000,"informational, navigational",,https://www.redfin.com/county/493/FL/Santa-Rosa-County,https://www.trulia.com/County/FL/Santa_Rosa_Real_Estate/,,
santa rosa new mexico,0,0,87,0,0,9900,57,0.61,0.03,83700000,"informational, transactional",,,https://www.trulia.com/NM/Santa_Rosa/,,
santee sc,0,95,51,66,0,9900,60,0.42,0.02,4910000,informational,,https://www.redfin.com/city/16356/SC/Santee,https://www.trulia.com/SC/Santee/,https://www.remax.com/homes-for-sale/sc/santee/city/4563790,
santino,0,0,0,0,57,9900,70,0.36,0.01,18200000,"informational, transactional",,,,,https://www.compass.com/agents/santino-muscardin/
sarah rose,0,0,0,24,0,9900,52,0.74,0,360000000,informational,,,,https://www.remax.com/real-estate-agents/sarah-rose-charlotte-nc/101925898,
